"","country","abbr","id","year","voting"
"8166","Papua New Guinea","PNG",93,1981,100
"8167","Papua New Guinea","PNG",93,1982,100
"8168","Papua New Guinea","PNG",93,1983,100
"8169","Papua New Guinea","PNG",93,1984,100
"8170","Papua New Guinea","PNG",93,1985,100
"8171","Papua New Guinea","PNG",93,1986,100
"8172","Papua New Guinea","PNG",93,1987,100
"8173","Papua New Guinea","PNG",93,1988,100
"8174","Papua New Guinea","PNG",93,1989,100
"8175","Papua New Guinea","PNG",93,1990,100
"8176","Papua New Guinea","PNG",93,1991,100
"8177","Papua New Guinea","PNG",93,1992,100
"8178","Papua New Guinea","PNG",93,1993,100
"8179","Papua New Guinea","PNG",93,1994,100
"8180","Papua New Guinea","PNG",93,1995,100
"8181","Papua New Guinea","PNG",93,1996,100
"8182","Papua New Guinea","PNG",93,1997,100
"8183","Papua New Guinea","PNG",93,1998,100
"8184","Papua New Guinea","PNG",93,1999,100
"8185","Papua New Guinea","PNG",93,2000,100
"8186","Qatar","QAT",94,1900,0
"8187","Qatar","QAT",94,1901,0
"8188","Qatar","QAT",94,1902,0
"8189","Qatar","QAT",94,1903,0
"8190","Qatar","QAT",94,1904,0
"8191","Qatar","QAT",94,1905,0
"8192","Qatar","QAT",94,1906,0
"8193","Qatar","QAT",94,1907,0
"8194","Qatar","QAT",94,1908,0
"8195","Qatar","QAT",94,1909,0
"8196","Qatar","QAT",94,1910,0
"8197","Qatar","QAT",94,1911,0
"8198","Qatar","QAT",94,1912,0
"8199","Qatar","QAT",94,1913,0
"8200","Qatar","QAT",94,1914,0
"8201","Qatar","QAT",94,1915,0
"8202","Qatar","QAT",94,1916,0
"8203","Qatar","QAT",94,1917,0
"8204","Qatar","QAT",94,1918,0
"8205","Qatar","QAT",94,1919,0
"8206","Qatar","QAT",94,1920,0
"8207","Qatar","QAT",94,1921,0
"8208","Qatar","QAT",94,1922,0
"8209","Qatar","QAT",94,1923,0
"8210","Qatar","QAT",94,1924,0
"8211","Qatar","QAT",94,1925,0
"8212","Qatar","QAT",94,1926,0
"8213","Qatar","QAT",94,1927,0
"8214","Qatar","QAT",94,1928,0
"8215","Qatar","QAT",94,1929,0
"8216","Qatar","QAT",94,1930,0
"8217","Qatar","QAT",94,1931,0
"8218","Qatar","QAT",94,1932,0
"8219","Qatar","QAT",94,1933,0
"8220","Qatar","QAT",94,1934,0
"8221","Qatar","QAT",94,1935,0
"8222","Qatar","QAT",94,1936,0
"8223","Qatar","QAT",94,1937,0
"8224","Qatar","QAT",94,1938,0
"8225","Qatar","QAT",94,1939,0
"8226","Qatar","QAT",94,1940,0
"8227","Qatar","QAT",94,1941,0
"8228","Qatar","QAT",94,1942,0
"8229","Qatar","QAT",94,1943,0
"8230","Qatar","QAT",94,1944,0
"8231","Qatar","QAT",94,1945,0
"8232","Qatar","QAT",94,1946,0
"8233","Qatar","QAT",94,1947,0
"8234","Qatar","QAT",94,1948,0
"8235","Qatar","QAT",94,1949,0
"8236","Qatar","QAT",94,1950,0
"8237","Qatar","QAT",94,1951,0
"8238","Qatar","QAT",94,1952,0
"8239","Qatar","QAT",94,1953,0
"8240","Qatar","QAT",94,1954,0
"8241","Qatar","QAT",94,1955,0
"8242","Qatar","QAT",94,1956,0
"8243","Qatar","QAT",94,1957,0
"8244","Qatar","QAT",94,1958,0
"8245","Qatar","QAT",94,1959,0
"8246","Qatar","QAT",94,1960,0
"8247","Qatar","QAT",94,1961,0
"8248","Qatar","QAT",94,1962,0
"8249","Qatar","QAT",94,1963,0
"8250","Qatar","QAT",94,1964,0
"8251","Qatar","QAT",94,1965,0
"8252","Qatar","QAT",94,1966,0
"8253","Qatar","QAT",94,1967,0
"8254","Qatar","QAT",94,1968,0
"8255","Qatar","QAT",94,1969,0
"8256","Qatar","QAT",94,1970,0
"8257","Qatar","QAT",94,1971,0
"8258","Qatar","QAT",94,1972,0
"8259","Qatar","QAT",94,1973,0
"8260","Qatar","QAT",94,1974,0
"8261","Qatar","QAT",94,1975,0
"8262","Qatar","QAT",94,1976,0
"8263","Qatar","QAT",94,1977,0
"8264","Qatar","QAT",94,1978,0
"8265","Qatar","QAT",94,1979,0
"8266","Qatar","QAT",94,1980,0
"8267","Qatar","QAT",94,1981,0
"8268","Qatar","QAT",94,1982,0
"8269","Qatar","QAT",94,1983,0
"8270","Qatar","QAT",94,1984,0
"8271","Qatar","QAT",94,1985,0
"8272","Qatar","QAT",94,1986,0
"8273","Qatar","QAT",94,1987,0
"8274","Qatar","QAT",94,1988,0
"8275","Qatar","QAT",94,1989,0
"8276","Qatar","QAT",94,1990,0
"8277","Qatar","QAT",94,1991,0
"8278","Qatar","QAT",94,1992,0
"8279","Qatar","QAT",94,1993,0
"8280","Qatar","QAT",94,1994,0
"8281","Qatar","QAT",94,1995,0
"8282","Qatar","QAT",94,1996,0
"8283","Qatar","QAT",94,1997,0
"8284","Qatar","QAT",94,1998,0
"8285","Qatar","QAT",94,1999,0
"8286","Qatar","QAT",94,2000,0
"8287","Sierra Leone","SLE",95,1900,0
"8288","Sierra Leone","SLE",95,1901,0
"8289","Sierra Leone","SLE",95,1902,0
"8290","Sierra Leone","SLE",95,1903,0
"8291","Sierra Leone","SLE",95,1904,0
"8292","Sierra Leone","SLE",95,1905,0
"8293","Sierra Leone","SLE",95,1906,0
"8294","Sierra Leone","SLE",95,1907,0
"8295","Sierra Leone","SLE",95,1908,0
"8296","Sierra Leone","SLE",95,1909,0
"8297","Sierra Leone","SLE",95,1910,0
"8298","Sierra Leone","SLE",95,1911,0
"8299","Sierra Leone","SLE",95,1912,0
"8300","Sierra Leone","SLE",95,1913,0
"8301","Sierra Leone","SLE",95,1914,0
"8302","Sierra Leone","SLE",95,1915,0
"8303","Sierra Leone","SLE",95,1916,0
"8304","Sierra Leone","SLE",95,1917,0
"8305","Sierra Leone","SLE",95,1918,0
"8306","Sierra Leone","SLE",95,1919,0
"8307","Sierra Leone","SLE",95,1920,0
"8308","Sierra Leone","SLE",95,1921,0
"8309","Sierra Leone","SLE",95,1922,0
"8310","Sierra Leone","SLE",95,1923,0
"8311","Sierra Leone","SLE",95,1924,0
"8312","Sierra Leone","SLE",95,1925,0
"8313","Sierra Leone","SLE",95,1926,0
"8314","Sierra Leone","SLE",95,1927,0
"8315","Sierra Leone","SLE",95,1928,0
"8316","Sierra Leone","SLE",95,1929,0
"8317","Sierra Leone","SLE",95,1930,0
"8318","Sierra Leone","SLE",95,1931,0
"8319","Sierra Leone","SLE",95,1932,0
"8320","Sierra Leone","SLE",95,1933,0
"8321","Sierra Leone","SLE",95,1934,0
"8322","Sierra Leone","SLE",95,1935,0
"8323","Sierra Leone","SLE",95,1936,0
"8324","Sierra Leone","SLE",95,1937,0
"8325","Sierra Leone","SLE",95,1938,0
"8326","Sierra Leone","SLE",95,1939,0
"8327","Sierra Leone","SLE",95,1940,0
"8328","Sierra Leone","SLE",95,1941,0
"8329","Sierra Leone","SLE",95,1942,0
"8330","Sierra Leone","SLE",95,1943,0
"8331","Sierra Leone","SLE",95,1944,0
"8332","Sierra Leone","SLE",95,1945,0
"8333","Sierra Leone","SLE",95,1946,0
"8334","Sierra Leone","SLE",95,1947,0
"8335","Sierra Leone","SLE",95,1948,0
"8336","Sierra Leone","SLE",95,1949,0
"8337","Sierra Leone","SLE",95,1950,0
"8338","Sierra Leone","SLE",95,1951,0
"8339","Sierra Leone","SLE",95,1952,0
"8340","Sierra Leone","SLE",95,1953,0
"8341","Sierra Leone","SLE",95,1954,0
"8342","Sierra Leone","SLE",95,1955,0
"8343","Sierra Leone","SLE",95,1956,0
"8344","Sierra Leone","SLE",95,1957,0
"8345","Sierra Leone","SLE",95,1958,0
"8346","Sierra Leone","SLE",95,1959,0
"8347","Sierra Leone","SLE",95,1960,0
"8348","Sierra Leone","SLE",95,1961,0
"8349","Sierra Leone","SLE",95,1962,100
"8350","Sierra Leone","SLE",95,1963,100
"8351","Sierra Leone","SLE",95,1964,100
"8352","Sierra Leone","SLE",95,1965,100
"8353","Sierra Leone","SLE",95,1966,100
"8354","Sierra Leone","SLE",95,1967,0
"8355","Sierra Leone","SLE",95,1968,100
"8356","Sierra Leone","SLE",95,1969,100
"8357","Sierra Leone","SLE",95,1970,100
"8358","Sierra Leone","SLE",95,1971,100
"8359","Sierra Leone","SLE",95,1972,100
"8360","Sierra Leone","SLE",95,1973,100
"8361","Sierra Leone","SLE",95,1974,100
"8362","Sierra Leone","SLE",95,1975,100
"8363","Sierra Leone","SLE",95,1976,100
"8364","Sierra Leone","SLE",95,1977,100
"8365","Sierra Leone","SLE",95,1978,100
"8366","Sierra Leone","SLE",95,1979,100
"8367","Sierra Leone","SLE",95,1980,100
"8368","Sierra Leone","SLE",95,1981,100
"8369","Sierra Leone","SLE",95,1982,100
"8370","Sierra Leone","SLE",95,1983,100
"8371","Sierra Leone","SLE",95,1984,100
"8372","Sierra Leone","SLE",95,1985,100
"8373","Sierra Leone","SLE",95,1986,100
"8374","Sierra Leone","SLE",95,1987,100
"8375","Sierra Leone","SLE",95,1988,100
"8376","Sierra Leone","SLE",95,1989,100
"8377","Sierra Leone","SLE",95,1990,100
"8378","Sierra Leone","SLE",95,1991,100
"8379","Sierra Leone","SLE",95,1992,0
"8380","Sierra Leone","SLE",95,1993,0
"8381","Sierra Leone","SLE",95,1994,0
"8382","Sierra Leone","SLE",95,1995,0
"8383","Sierra Leone","SLE",95,1996,100
"8384","Sierra Leone","SLE",95,1997,0
"8385","Sierra Leone","SLE",95,1998,100
"8386","Sierra Leone","SLE",95,1999,100
"8387","Sierra Leone","SLE",95,2000,100
"8388","Spain","ESP",96,1900,0
"8389","Spain","ESP",96,1901,0
"8390","Spain","ESP",96,1902,0
"8391","Spain","ESP",96,1903,0
"8392","Spain","ESP",96,1904,0
"8393","Spain","ESP",96,1905,0
"8394","Spain","ESP",96,1906,0
"8395","Spain","ESP",96,1907,0
"8396","Spain","ESP",96,1908,0
"8397","Spain","ESP",96,1909,0
"8398","Spain","ESP",96,1910,0
"8399","Spain","ESP",96,1911,0
"8400","Spain","ESP",96,1912,0
"8401","Spain","ESP",96,1913,0
"8402","Spain","ESP",96,1914,0
"8403","Spain","ESP",96,1915,0
"8404","Spain","ESP",96,1916,0
"8405","Spain","ESP",96,1917,0
"8406","Spain","ESP",96,1918,0
"8407","Spain","ESP",96,1919,0
"8408","Spain","ESP",96,1920,0
"8409","Spain","ESP",96,1921,0
"8410","Spain","ESP",96,1922,0
"8411","Spain","ESP",96,1923,0
"8412","Spain","ESP",96,1924,0
"8413","Spain","ESP",96,1925,0
"8414","Spain","ESP",96,1926,0
"8415","Spain","ESP",96,1927,0
"8416","Spain","ESP",96,1928,0
"8417","Spain","ESP",96,1929,0
"8418","Spain","ESP",96,1930,0
"8419","Spain","ESP",96,1931,0
"8420","Spain","ESP",96,1932,0
"8421","Spain","ESP",96,1933,100
"8422","Spain","ESP",96,1934,100
"8423","Spain","ESP",96,1935,100
"8424","Spain","ESP",96,1936,0
"8425","Spain","ESP",96,1937,0
"8426","Spain","ESP",96,1938,0
"8427","Spain","ESP",96,1939,0
"8428","Spain","ESP",96,1940,0
"8429","Spain","ESP",96,1941,0
"8430","Spain","ESP",96,1942,0
"8431","Spain","ESP",96,1943,0
"8432","Spain","ESP",96,1944,0
"8433","Spain","ESP",96,1945,0
"8434","Spain","ESP",96,1946,0
"8435","Spain","ESP",96,1947,0
"8436","Spain","ESP",96,1948,0
"8437","Spain","ESP",96,1949,0
"8438","Spain","ESP",96,1950,0
"8439","Spain","ESP",96,1951,0
"8440","Spain","ESP",96,1952,0
"8441","Spain","ESP",96,1953,0
"8442","Spain","ESP",96,1954,0
"8443","Spain","ESP",96,1955,0
"8444","Spain","ESP",96,1956,0
"8445","Spain","ESP",96,1957,0
"8446","Spain","ESP",96,1958,0
"8447","Spain","ESP",96,1959,0
"8448","Spain","ESP",96,1960,0
"8449","Spain","ESP",96,1961,0
"8450","Spain","ESP",96,1962,0
"8451","Spain","ESP",96,1963,0
"8452","Spain","ESP",96,1964,0
"8453","Spain","ESP",96,1965,0
"8454","Spain","ESP",96,1966,0
"8455","Spain","ESP",96,1967,0
"8456","Spain","ESP",96,1968,0
"8457","Spain","ESP",96,1969,0
"8458","Spain","ESP",96,1970,0
"8459","Spain","ESP",96,1971,0
"8460","Spain","ESP",96,1972,0
"8461","Spain","ESP",96,1973,0
"8462","Spain","ESP",96,1974,0
"8463","Spain","ESP",96,1975,0
"8464","Spain","ESP",96,1976,0
"8465","Spain","ESP",96,1977,100
"8466","Spain","ESP",96,1978,100
"8467","Spain","ESP",96,1979,100
"8468","Spain","ESP",96,1980,100
"8469","Spain","ESP",96,1981,100
"8470","Spain","ESP",96,1982,100
"8471","Spain","ESP",96,1983,100
"8472","Spain","ESP",96,1984,100
"8473","Spain","ESP",96,1985,100
"8474","Spain","ESP",96,1986,100
"8475","Spain","ESP",96,1987,100
"8476","Spain","ESP",96,1988,100
"8477","Spain","ESP",96,1989,100
"8478","Spain","ESP",96,1990,100
"8479","Spain","ESP",96,1991,100
"8480","Spain","ESP",96,1992,100
"8481","Spain","ESP",96,1993,100
"8482","Spain","ESP",96,1994,100
"8483","Spain","ESP",96,1995,100
"8484","Spain","ESP",96,1996,100
"8485","Spain","ESP",96,1997,100
"8486","Spain","ESP",96,1998,100
"8487","Spain","ESP",96,1999,100
"8488","Spain","ESP",96,2000,100
"8489","Syria","SYR",97,1918,0
"8490","Syria","SYR",97,1919,0
"8491","Syria","SYR",97,1922,0
"8492","Syria","SYR",97,1923,0
"8493","Syria","SYR",97,1924,0
"8494","Syria","SYR",97,1925,0
"8495","Syria","SYR",97,1926,0
"8496","Syria","SYR",97,1927,0
"8497","Syria","SYR",97,1928,0
"8498","Syria","SYR",97,1929,0
"8499","Syria","SYR",97,1930,0
"8500","Syria","SYR",97,1931,0
"8501","Syria","SYR",97,1932,0
"8502","Syria","SYR",97,1933,0
"8503","Syria","SYR",97,1934,0
"8504","Syria","SYR",97,1935,0
"8505","Syria","SYR",97,1936,0
"8506","Syria","SYR",97,1937,0
"8507","Syria","SYR",97,1938,0
"8508","Syria","SYR",97,1939,0
"8509","Syria","SYR",97,1940,0
"8510","Syria","SYR",97,1941,0
"8511","Syria","SYR",97,1942,0
"8512","Syria","SYR",97,1943,0
"8513","Syria","SYR",97,1944,0
"8514","Syria","SYR",97,1945,0
"8515","Syria","SYR",97,1946,0
"8516","Syria","SYR",97,1947,0
"8517","Syria","SYR",97,1948,0
"8518","Syria","SYR",97,1949,100
"8519","Syria","SYR",97,1950,100
"8520","Syria","SYR",97,1951,0
"8521","Syria","SYR",97,1952,0
"8522","Syria","SYR",97,1953,100
"8523","Syria","SYR",97,1954,100
"8524","Syria","SYR",97,1955,100
"8525","Syria","SYR",97,1956,100
"8526","Syria","SYR",97,1957,100
"8527","Syria","SYR",97,1958,0
"8528","Syria","SYR",97,1959,0
"8529","Syria","SYR",97,1960,0
"8530","Syria","SYR",97,1961,100
"8531","Syria","SYR",97,1962,100
"8532","Syria","SYR",97,1963,0
"8533","Syria","SYR",97,1964,0
"8534","Syria","SYR",97,1965,0
"8535","Syria","SYR",97,1966,0
"8536","Syria","SYR",97,1967,0
"8537","Syria","SYR",97,1968,0
"8538","Syria","SYR",97,1969,0
"8539","Syria","SYR",97,1970,0
"8540","Syria","SYR",97,1971,0
"8541","Syria","SYR",97,1972,0
"8542","Syria","SYR",97,1973,100
"8543","Syria","SYR",97,1974,100
"8544","Syria","SYR",97,1975,100
"8545","Syria","SYR",97,1976,100
"8546","Syria","SYR",97,1977,100
"8547","Syria","SYR",97,1978,100
"8548","Syria","SYR",97,1979,100
"8549","Syria","SYR",97,1980,100
"8550","Syria","SYR",97,1981,100
"8551","Syria","SYR",97,1982,100
"8552","Syria","SYR",97,1983,100
"8553","Syria","SYR",97,1984,100
"8554","Syria","SYR",97,1985,100
"8555","Syria","SYR",97,1986,100
"8556","Syria","SYR",97,1987,100
"8557","Syria","SYR",97,1988,100
"8558","Syria","SYR",97,1989,100
"8559","Syria","SYR",97,1990,100
"8560","Syria","SYR",97,1991,100
"8561","Syria","SYR",97,1992,100
"8562","Syria","SYR",97,1993,100
"8563","Syria","SYR",97,1994,100
"8564","Syria","SYR",97,1995,100
"8565","Syria","SYR",97,1996,100
"8566","Syria","SYR",97,1997,100
"8567","Syria","SYR",97,1998,100
"8568","Syria","SYR",97,1999,100
"8569","Syria","SYR",97,2000,100
"8570","Tunisia","TUN",98,1900,0
"8571","Tunisia","TUN",98,1901,0
"8572","Tunisia","TUN",98,1902,0
"8573","Tunisia","TUN",98,1903,0
"8574","Tunisia","TUN",98,1904,0
"8575","Tunisia","TUN",98,1905,0
"8576","Tunisia","TUN",98,1906,0
"8577","Tunisia","TUN",98,1907,0
"8578","Tunisia","TUN",98,1908,0
"8579","Tunisia","TUN",98,1909,0
"8580","Tunisia","TUN",98,1910,0
"8581","Tunisia","TUN",98,1911,0
"8582","Tunisia","TUN",98,1912,0
"8583","Tunisia","TUN",98,1913,0
"8584","Tunisia","TUN",98,1914,0
"8585","Tunisia","TUN",98,1915,0
"8586","Tunisia","TUN",98,1916,0
"8587","Tunisia","TUN",98,1917,0
"8588","Tunisia","TUN",98,1918,0
"8589","Tunisia","TUN",98,1919,0
"8590","Tunisia","TUN",98,1920,0
"8591","Tunisia","TUN",98,1921,0
"8592","Tunisia","TUN",98,1922,0
"8593","Tunisia","TUN",98,1923,0
"8594","Tunisia","TUN",98,1924,0
"8595","Tunisia","TUN",98,1925,0
"8596","Tunisia","TUN",98,1926,0
"8597","Tunisia","TUN",98,1927,0
"8598","Tunisia","TUN",98,1928,0
"8599","Tunisia","TUN",98,1929,0
"8600","Tunisia","TUN",98,1930,0
"8601","Tunisia","TUN",98,1931,0
"8602","Tunisia","TUN",98,1932,0
"8603","Tunisia","TUN",98,1933,0
"8604","Tunisia","TUN",98,1934,0
"8605","Tunisia","TUN",98,1935,0
"8606","Tunisia","TUN",98,1936,0
"8607","Tunisia","TUN",98,1937,0
"8608","Tunisia","TUN",98,1938,0
"8609","Tunisia","TUN",98,1939,0
"8610","Tunisia","TUN",98,1940,0
"8611","Tunisia","TUN",98,1941,0
"8612","Tunisia","TUN",98,1942,0
"8613","Tunisia","TUN",98,1943,0
"8614","Tunisia","TUN",98,1944,0
"8615","Tunisia","TUN",98,1945,0
"8616","Tunisia","TUN",98,1946,0
"8617","Tunisia","TUN",98,1947,0
"8618","Tunisia","TUN",98,1948,0
"8619","Tunisia","TUN",98,1949,0
"8620","Tunisia","TUN",98,1950,0
"8621","Tunisia","TUN",98,1951,0
"8622","Tunisia","TUN",98,1952,0
"8623","Tunisia","TUN",98,1953,0
"8624","Tunisia","TUN",98,1954,0
"8625","Tunisia","TUN",98,1955,0
"8626","Tunisia","TUN",98,1956,100
"8627","Tunisia","TUN",98,1957,100
"8628","Tunisia","TUN",98,1958,100
"8629","Tunisia","TUN",98,1959,100
"8630","Tunisia","TUN",98,1960,100
"8631","Tunisia","TUN",98,1961,100
"8632","Tunisia","TUN",98,1962,100
"8633","Tunisia","TUN",98,1963,100
"8634","Tunisia","TUN",98,1964,100
"8635","Tunisia","TUN",98,1965,100
"8636","Tunisia","TUN",98,1966,100
"8637","Tunisia","TUN",98,1967,100
"8638","Tunisia","TUN",98,1968,100
"8639","Tunisia","TUN",98,1969,100
"8640","Tunisia","TUN",98,1970,100
"8641","Tunisia","TUN",98,1971,100
"8642","Tunisia","TUN",98,1972,100
"8643","Tunisia","TUN",98,1973,100
"8644","Tunisia","TUN",98,1974,100
"8645","Tunisia","TUN",98,1975,100
"8646","Tunisia","TUN",98,1976,100
"8647","Tunisia","TUN",98,1977,100
"8648","Tunisia","TUN",98,1978,100
"8649","Tunisia","TUN",98,1979,100
"8650","Tunisia","TUN",98,1980,100
"8651","Tunisia","TUN",98,1981,100
"8652","Tunisia","TUN",98,1982,100
"8653","Tunisia","TUN",98,1983,100
"8654","Tunisia","TUN",98,1984,100
"8655","Tunisia","TUN",98,1985,100
"8656","Tunisia","TUN",98,1986,100
"8657","Tunisia","TUN",98,1987,100
"8658","Tunisia","TUN",98,1988,100
"8659","Tunisia","TUN",98,1989,100
"8660","Tunisia","TUN",98,1990,100
"8661","Tunisia","TUN",98,1991,100
"8662","Tunisia","TUN",98,1992,100
"8663","Tunisia","TUN",98,1993,100
"8664","Tunisia","TUN",98,1994,100
"8665","Tunisia","TUN",98,1995,100
"8666","Tunisia","TUN",98,1996,100
"8667","Tunisia","TUN",98,1997,100
"8668","Tunisia","TUN",98,1998,100
"8669","Tunisia","TUN",98,1999,100
"8670","Tunisia","TUN",98,2000,100
"8671","Turkey","TUR",99,1900,0
"8672","Turkey","TUR",99,1901,0
"8673","Turkey","TUR",99,1902,0
"8674","Turkey","TUR",99,1903,0
"8675","Turkey","TUR",99,1904,0
"8676","Turkey","TUR",99,1905,0
"8677","Turkey","TUR",99,1906,0
"8678","Turkey","TUR",99,1907,0
"8679","Turkey","TUR",99,1908,0
"8680","Turkey","TUR",99,1909,0
"8681","Turkey","TUR",99,1910,0
"8682","Turkey","TUR",99,1911,0
"8683","Turkey","TUR",99,1912,0
"8684","Turkey","TUR",99,1913,0
"8685","Turkey","TUR",99,1914,0
"8686","Turkey","TUR",99,1915,0
"8687","Turkey","TUR",99,1916,0
"8688","Turkey","TUR",99,1917,0
"8689","Turkey","TUR",99,1918,0
"8690","Turkey","TUR",99,1919,0
"8691","Turkey","TUR",99,1920,0
"8692","Turkey","TUR",99,1921,0
"8693","Turkey","TUR",99,1922,0
"8694","Turkey","TUR",99,1923,0
"8695","Turkey","TUR",99,1924,0
"8696","Turkey","TUR",99,1925,0
"8697","Turkey","TUR",99,1926,0
"8698","Turkey","TUR",99,1927,0
"8699","Turkey","TUR",99,1928,0
"8700","Turkey","TUR",99,1929,0
"8701","Turkey","TUR",99,1930,0
"8702","Turkey","TUR",99,1931,0
"8703","Turkey","TUR",99,1932,0
"8704","Turkey","TUR",99,1933,0
"8705","Turkey","TUR",99,1934,0
"8706","Turkey","TUR",99,1935,100
"8707","Turkey","TUR",99,1936,100
"8708","Turkey","TUR",99,1937,100
"8709","Turkey","TUR",99,1938,100
"8710","Turkey","TUR",99,1939,100
"8711","Turkey","TUR",99,1940,100
"8712","Turkey","TUR",99,1941,100
"8713","Turkey","TUR",99,1942,100
"8714","Turkey","TUR",99,1943,100
"8715","Turkey","TUR",99,1944,100
"8716","Turkey","TUR",99,1945,100
"8717","Turkey","TUR",99,1946,100
"8718","Turkey","TUR",99,1947,100
"8719","Turkey","TUR",99,1948,100
"8720","Turkey","TUR",99,1949,100
"8721","Turkey","TUR",99,1950,100
"8722","Turkey","TUR",99,1951,100
"8723","Turkey","TUR",99,1952,100
"8724","Turkey","TUR",99,1953,100
"8725","Turkey","TUR",99,1954,100
"8726","Turkey","TUR",99,1955,100
"8727","Turkey","TUR",99,1956,100
"8728","Turkey","TUR",99,1957,100
"8729","Turkey","TUR",99,1958,100
"8730","Turkey","TUR",99,1959,100
"8731","Turkey","TUR",99,1960,0
"8732","Turkey","TUR",99,1961,100
"8733","Turkey","TUR",99,1962,100
"8734","Turkey","TUR",99,1963,100
"8735","Turkey","TUR",99,1964,100
"8736","Turkey","TUR",99,1965,100
"8737","Turkey","TUR",99,1966,100
"8738","Turkey","TUR",99,1967,100
"8739","Turkey","TUR",99,1968,100
"8740","Turkey","TUR",99,1969,100
"8741","Turkey","TUR",99,1970,100
"8742","Turkey","TUR",99,1971,100
"8743","Turkey","TUR",99,1972,100
"8744","Turkey","TUR",99,1973,100
"8745","Turkey","TUR",99,1974,100
"8746","Turkey","TUR",99,1975,100
"8747","Turkey","TUR",99,1976,100
"8748","Turkey","TUR",99,1977,100
"8749","Turkey","TUR",99,1978,100
"8750","Turkey","TUR",99,1979,100
"8751","Turkey","TUR",99,1980,0
"8752","Turkey","TUR",99,1981,0
"8753","Turkey","TUR",99,1982,0
"8754","Turkey","TUR",99,1983,100
"8755","Turkey","TUR",99,1984,100
"8756","Turkey","TUR",99,1985,100
"8757","Turkey","TUR",99,1986,100
"8758","Turkey","TUR",99,1987,100
"8759","Turkey","TUR",99,1988,100
"8760","Turkey","TUR",99,1989,100
"8761","Turkey","TUR",99,1990,100
"8762","Turkey","TUR",99,1991,100
"8763","Turkey","TUR",99,1992,100
"8764","Turkey","TUR",99,1993,100
"8765","Turkey","TUR",99,1994,100
"8766","Turkey","TUR",99,1995,100
"8767","Turkey","TUR",99,1996,100
"8768","Turkey","TUR",99,1997,100
"8769","Turkey","TUR",99,1998,100
"8770","Turkey","TUR",99,1999,100
"8771","Turkey","TUR",99,2000,100
"8772","Ukraine","UKR",100,1990,100
"8773","Ukraine","UKR",100,1991,100
"8774","Ukraine","UKR",100,1992,100
"8775","Ukraine","UKR",100,1993,100
"8776","Ukraine","UKR",100,1994,100
"8777","Ukraine","UKR",100,1995,100
"8778","Ukraine","UKR",100,1996,100
"8779","Ukraine","UKR",100,1997,100
"8780","Ukraine","UKR",100,1998,100
"8781","Ukraine","UKR",100,1999,100
